"","TrisCalDate","(Intercept)","TTris","tank","date","researcher","start_time","end_time","mV","TempInSitu","Salinity_lab","expected_pH","expected_temp","Sampling_Date","mVTris","pH"
"1",2024-04-01,-131.894686655181,1.49807522564284,1,20240401,"TD","5:20","6:20",-64.7,17.547,30,7.2,20,2024-04-01,-105.607960670826,7.61022549643536
"2",2024-04-01,-131.894686655181,1.49807522564284,2,20240401,"TD","5:20","6:20",-68.5,17.056,30,7.4,20,2024-04-01,-106.343515606617,7.67810959192436
"3",2024-04-01,-131.894686655181,1.49807522564284,3,20240401,"TD","5:20","6:20",-76.3,16.414,30,7.7,16,2024-04-01,-107.305279901479,7.81648510278674
"4",2024-04-01,-131.894686655181,1.49807522564284,4,20240401,"TD","5:20","6:20",-87.9,18.422,30,7.3,20,2024-04-01,-104.297144848388,8.00785657688147
"5",2024-04-01,-131.894686655181,1.49807522564284,5,20240401,"TD","5:20","6:20",-60.2,18.063,30,7.5,20,2024-04-01,-104.834953854394,7.53035714285765
"6",2024-04-01,-131.894686655181,1.49807522564284,6,20240401,"TD","5:20","6:20",-65.1,16.693,30,7.3,16,2024-04-01,-106.887316913525,7.62047153836136
"7",2024-04-01,-131.894686655181,1.49807522564284,7,20240401,"TD","5:20","6:20",-74,16.705,30,7.6,16,2024-04-01,-106.869340010817,7.77517129942899
"8",2024-04-01,-131.894686655181,1.49807522564284,8,20240401,"TD","5:20","6:20",-53.9,17.655,30,7.4,16,2024-04-01,-105.446168546456,7.42264045874263
"9",2024-04-01,-131.894686655181,1.49807522564284,9,20240401,"TD","5:20","6:20",73.3,18.024,30,7.7,20,2024-04-01,-104.893378788194,5.21981816393966
"10",2024-04-01,-131.894686655181,1.49807522564284,10,20240401,"TD","5:20","6:20",68.1,17.037,30,7.5,16,2024-04-01,-106.371979035904,5.30581011221553
"11",2024-04-01,-131.894686655181,1.49807522564284,11,20240401,"TD","5:20","6:20",65.1,18.055,30,7.6,20,2024-04-01,-104.846938456199,5.36186702610619
"12",2024-04-01,-131.894686655181,1.49807522564284,12,20240401,"TD","5:20","6:20",68.9,16.382,30,7.2,16,2024-04-01,-107.3532183087,5.28918973199769
"13",2024-04-01,-131.894686655181,1.49807522564284,13,20240401,"TD","5:20","6:20",-85.2,17.97,30,8,20,2024-04-01,-104.974274850379,7.96348291067106
"14",2024-04-01,-131.894686655181,1.49807522564284,14,20240401,"TD","5:20","6:20",-85.8,16.785,30,7.8,16,2024-04-01,-106.749493992766,7.97993116277438
"15",2024-04-01,-131.894686655181,1.49807522564284,15,20240401,"TD","5:20","6:20",-68.1,16.93,30,7.9,16,2024-04-01,-106.532273085048,7.67167420006191
"16",2024-04-01,-131.894686655181,1.49807522564284,17,20240401,"TD","5:20","6:20",-85.4,18.115,30,7.8,20,2024-04-01,-104.757053942661,7.96620717232603
"17",2024-04-01,-131.894686655181,1.49807522564284,18,20240401,"TD","5:20","6:20",-85,16.707,30,8,16,2024-04-01,-106.866343860366,7.9664205877713
"18",2024-04-01,-131.894686655181,1.49807522564284,19,20240401,"TD","5:20","6:20",-85.2,18.119,30,7.9,20,2024-04-01,-104.751061641758,7.96272624936255
"19",2024-04-01,-131.894686655181,1.49807522564284,1,20240401,"TD","19:42","20:30",-71,17.699,30,7.2,20,2024-04-01,-105.380253236528,7.7188044160083
"20",2024-04-01,-131.894686655181,1.49807522564284,2,20240401,"TD","19:42","20:30",-71.5,17.626,30,7.4,20,2024-04-01,-105.489612728,7.7277794518184
"21",2024-04-01,-131.894686655181,1.49807522564284,3,20240401,"TD","19:42","20:30",-76.3,16.317,30,7.7,16,2024-04-01,-107.450593198367,7.81692617908783
"22",2024-04-01,-131.894686655181,1.49807522564284,4,20240401,"TD","19:42","20:30",-65.3,17.806,30,7.3,20,2024-04-01,-105.219959187384,7.61961938124566
"23",2024-04-01,-131.894686655181,1.49807522564284,5,20240401,"TD","19:42","20:30",-59.6,17.864,30,7.5,20,2024-04-01,-105.133070824297,7.52068108418008
"24",2024-04-01,-131.894686655181,1.49807522564284,6,20240401,"TD","19:42","20:30",-67.1,17.046,30,7.3,16,2024-04-01,-106.358496358873,7.65383689081782
"25",2024-04-01,-131.894686655181,1.49807522564284,7,20240401,"TD","19:42","20:30",-65.2,16.767,30,7.6,16,2024-04-01,-106.776459346827,7.62192311610405
"26",2024-04-01,-131.894686655181,1.49807522564284,8,20240401,"TD","19:42","20:30",-52.5,16.666,30,7.4,16,2024-04-01,-106.927764944617,7.40146770514213
"27",2024-04-01,-131.894686655181,1.49807522564284,9,20240401,"TD","19:42","20:30",-73.6,18.439,30,7.7,20,2024-04-01,-104.271677569553,7.76060884791692
"28",2024-04-01,-131.894686655181,1.49807522564284,10,20240401,"TD","19:42","20:30",-66.6,16.406,30,7.5,16,2024-04-01,-107.317264503284,7.64769128366176
"29",2024-04-01,-131.894686655181,1.49807522564284,11,20240401,"TD","19:42","20:30",-65.3,18.015,30,7.6,20,2024-04-01,-104.906861465225,7.61880543640547
"30",2024-04-01,-131.894686655181,1.49807522564284,12,20240401,"TD","19:42","20:30",-65.7,16.38,30,7.2,16,2024-04-01,-107.356214459151,7.63212828452363
"31",2024-04-01,-131.894686655181,1.49807522564284,13,20240401,"TD","19:42","20:30",-78.6,17.901,30,8,20,2024-04-01,-105.077642040948,7.84954921730329
"32",2024-04-01,-131.894686655181,1.49807522564284,14,20240401,"TD","19:42","20:30",-78.1,16.863,30,7.8,16,2024-04-01,-106.632644125166,7.84572342080954
"33",2024-04-01,-131.894686655181,1.49807522564284,15,20240401,"TD","19:42","20:30",-76.4,16.164,30,7.9,16,2024-04-01,-107.67979870789,7.81936389069862
"34",2024-04-01,-131.894686655181,1.49807522564284,17,20240401,"TD","19:42","20:30",-79.1,17.979,30,7.8,20,2024-04-01,-104.960792173348,7.85783929529379
"35",2024-04-01,-131.894686655181,1.49807522564284,18,20240401,"TD","19:42","20:30",-78.7,18.067,30,8,16,2024-04-01,-104.828961553492,7.85050195650205
"36",2024-04-01,-131.894686655181,1.49807522564284,19,20240401,"TD","19:42","20:30",-78.9,18.025,30,7.9,20,2024-04-01,-104.891880712969,7.85416069741816
"37",2024-04-01,-131.894686655181,1.49807522564284,1,20240402,"TD","8:00","9:30",-86.3,19.8,30,7.2,20,2024-04-02,-102.232797187453,7.97311174418469
