,TrisCalDate,(Intercept),TTris,tank,date,researcher,start_time,end_time,mV,TempInSitu,Salinity_lab,expected_pH,expected_temp,Sampling_Date,mVTris,pH
1,4/1/2024,-131.8946867,1.498075226,1,20240401,TD,5:20,6:20,-64.7,17.547,30,7.2,20,4/1/2024,-105.6079607,7.610225496
2,4/1/2024,-131.8946867,1.498075226,2,20240401,TD,5:20,6:20,-68.5,17.056,30,7.4,20,4/1/2024,-106.3435156,7.678109592
3,4/1/2024,-131.8946867,1.498075226,3,20240401,TD,5:20,6:20,-76.3,16.414,30,7.7,16,4/1/2024,-107.3052799,7.816485103
4,4/1/2024,-131.8946867,1.498075226,4,20240401,TD,5:20,6:20,-87.9,18.422,30,7.3,20,4/1/2024,-104.2971448,8.007856577
5,4/1/2024,-131.8946867,1.498075226,5,20240401,TD,5:20,6:20,-60.2,18.063,30,7.5,20,4/1/2024,-104.8349539,7.530357143
6,4/1/2024,-131.8946867,1.498075226,6,20240401,TD,5:20,6:20,-65.1,16.693,30,7.3,16,4/1/2024,-106.8873169,7.620471538
7,4/1/2024,-131.8946867,1.498075226,7,20240401,TD,5:20,6:20,-74,16.705,30,7.6,16,4/1/2024,-106.86934,7.775171299
8,4/1/2024,-131.8946867,1.498075226,8,20240401,TD,5:20,6:20,-53.9,17.655,30,7.4,16,4/1/2024,-105.4461685,7.422640459
9,4/1/2024,-131.8946867,1.498075226,9,20240401,TD,5:20,6:20,73.3,18.024,30,7.7,20,4/1/2024,-104.8933788,5.219818164
10,4/1/2024,-131.8946867,1.498075226,10,20240401,TD,5:20,6:20,68.1,17.037,30,7.5,16,4/1/2024,-106.371979,5.305810112
11,4/1/2024,-131.8946867,1.498075226,11,20240401,TD,5:20,6:20,65.1,18.055,30,7.6,20,4/1/2024,-104.8469385,5.361867026
12,4/1/2024,-131.8946867,1.498075226,12,20240401,TD,5:20,6:20,68.9,16.382,30,7.2,16,4/1/2024,-107.3532183,5.289189732
13,4/1/2024,-131.8946867,1.498075226,13,20240401,TD,5:20,6:20,-85.2,17.97,30,8,20,4/1/2024,-104.9742749,7.963482911
14,4/1/2024,-131.8946867,1.498075226,14,20240401,TD,5:20,6:20,-85.8,16.785,30,7.8,16,4/1/2024,-106.749494,7.979931163
15,4/1/2024,-131.8946867,1.498075226,15,20240401,TD,5:20,6:20,-68.1,16.93,30,7.9,16,4/1/2024,-106.5322731,7.6716742
16,4/1/2024,-131.8946867,1.498075226,17,20240401,TD,5:20,6:20,-85.4,18.115,30,7.8,20,4/1/2024,-104.7570539,7.966207172
17,4/1/2024,-131.8946867,1.498075226,18,20240401,TD,5:20,6:20,-85,16.707,30,8,16,4/1/2024,-106.8663439,7.966420588
18,4/1/2024,-131.8946867,1.498075226,19,20240401,TD,5:20,6:20,-85.2,18.119,30,7.9,20,4/1/2024,-104.7510616,7.962726249
19,4/1/2024,-131.8946867,1.498075226,1,20240401,TD,19:42,20:30,-71,17.699,30,7.2,20,4/1/2024,-105.3802532,7.718804416
20,4/1/2024,-131.8946867,1.498075226,2,20240401,TD,19:42,20:30,-71.5,17.626,30,7.4,20,4/1/2024,-105.4896127,7.727779452
21,4/1/2024,-131.8946867,1.498075226,3,20240401,TD,19:42,20:30,-76.3,16.317,30,7.7,16,4/1/2024,-107.4505932,7.816926179
22,4/1/2024,-131.8946867,1.498075226,4,20240401,TD,19:42,20:30,-65.3,17.806,30,7.3,20,4/1/2024,-105.2199592,7.619619381
23,4/1/2024,-131.8946867,1.498075226,5,20240401,TD,19:42,20:30,-59.6,17.864,30,7.5,20,4/1/2024,-105.1330708,7.520681084
24,4/1/2024,-131.8946867,1.498075226,6,20240401,TD,19:42,20:30,-67.1,17.046,30,7.3,16,4/1/2024,-106.3584964,7.653836891
25,4/1/2024,-131.8946867,1.498075226,7,20240401,TD,19:42,20:30,-65.2,16.767,30,7.6,16,4/1/2024,-106.7764593,7.621923116
26,4/1/2024,-131.8946867,1.498075226,8,20240401,TD,19:42,20:30,-52.5,16.666,30,7.4,16,4/1/2024,-106.9277649,7.401467705
27,4/1/2024,-131.8946867,1.498075226,9,20240401,TD,19:42,20:30,-73.6,18.439,30,7.7,20,4/1/2024,-104.2716776,7.760608848
28,4/1/2024,-131.8946867,1.498075226,10,20240401,TD,19:42,20:30,-66.6,16.406,30,7.5,16,4/1/2024,-107.3172645,7.647691284
29,4/1/2024,-131.8946867,1.498075226,11,20240401,TD,19:42,20:30,-65.3,18.015,30,7.6,20,4/1/2024,-104.9068615,7.618805436
30,4/1/2024,-131.8946867,1.498075226,12,20240401,TD,19:42,20:30,-65.7,16.38,30,7.2,16,4/1/2024,-107.3562145,7.632128285
31,4/1/2024,-131.8946867,1.498075226,13,20240401,TD,19:42,20:30,-78.6,17.901,30,8,20,4/1/2024,-105.077642,7.849549217
32,4/1/2024,-131.8946867,1.498075226,14,20240401,TD,19:42,20:30,-78.1,16.863,30,7.8,16,4/1/2024,-106.6326441,7.845723421
33,4/1/2024,-131.8946867,1.498075226,15,20240401,TD,19:42,20:30,-76.4,16.164,30,7.9,16,4/1/2024,-107.6797987,7.819363891
34,4/1/2024,-131.8946867,1.498075226,17,20240401,TD,19:42,20:30,-79.1,17.979,30,7.8,20,4/1/2024,-104.9607922,7.857839295
35,4/1/2024,-131.8946867,1.498075226,18,20240401,TD,19:42,20:30,-78.7,18.067,30,8,16,4/1/2024,-104.8289616,7.850501957
36,4/1/2024,-131.8946867,1.498075226,19,20240401,TD,19:42,20:30,-78.9,18.025,30,7.9,20,4/1/2024,-104.8918807,7.854160697
37,4/1/2024,-131.8946867,1.498075226,1,20240402,TD,8:00,9:30,-86.3,19.8,30,7.2,20,4/2/2024,-102.2327972,7.973111744
38,4/1/2024,-131.8946867,1.498075226,2,20240402,TD,8:00,9:30,-87.2,20.019,30,7.4,20,4/2/2024,-101.9047187,7.987456241
39,4/1/2024,-131.8946867,1.498075226,3,20240402,TD,8:00,9:30,-87.4,16.061,30,7.7,16,4/2/2024,-107.8341005,8.011518214
40,4/1/2024,-131.8946867,1.498075226,4,20240402,TD,8:00,9:30,-86.9,19.5,30,7.3,20,4/2/2024,-102.6822198,7.984988151
41,4/1/2024,-131.8946867,1.498075226,5,20240402,TD,8:00,9:30,-87.4,19.966,30,7.5,20,4/2/2024,-101.9841167,7.991170583
42,4/1/2024,-131.8946867,1.498075226,6,20240402,TD,8:00,9:30,-87.7,16.662,30,7.3,16,4/2/2024,-106.9337572,8.013601153
43,4/1/2024,-131.8946867,1.498075226,7,20240402,TD,8:00,9:30,-83.7,16.637,30,7.6,16,4/2/2024,-106.9712091,7.944166729
44,4/1/2024,-131.8946867,1.498075226,8,20240402,TD,8:00,9:30,-87.7,16.401,30,7.4,16,4/2/2024,-107.3247549,8.014966636
45,4/1/2024,-131.8946867,1.498075226,9,20240402,TD,8:00,9:30,-87.2,20.349,30,7.7,20,4/2/2024,-101.4103539,7.985740076
46,4/1/2024,-131.8946867,1.498075226,10,20240402,TD,8:00,9:30,-86.6,16.108,30,7.5,16,4/2/2024,-107.7636909,7.997334567
47,4/1/2024,-131.8946867,1.498075226,11,20240402,TD,8:00,9:30,-86.8,20.082,30,7.6,20,4/2/2024,-101.81034,7.980253851
48,4/1/2024,-131.8946867,1.498075226,12,20240402,TD,8:00,9:30,-86.6,16.265,30,7.2,16,4/2/2024,-107.5284931,7.996523277
49,4/1/2024,-131.8946867,1.498075226,13,20240402,TD,8:00,9:30,-87.4,19.955,30,8,20,4/2/2024,-102.0005955,7.991227908
50,4/1/2024,-131.8946867,1.498075226,14,20240402,TD,8:00,9:30,-86.7,16.564,30,7.8,16,4/2/2024,-107.0805686,7.996718139
51,4/1/2024,-131.8946867,1.498075226,15,20240402,TD,8:00,9:30,-86.9,16.141,30,7.9,16,4/2/2024,-107.7142544,8.002390365
52,4/1/2024,-131.8946867,1.498075226,17,20240402,TD,8:00,9:30,-87.1,19.865,30,7.8,20,4/2/2024,-102.1354223,7.986537
53,4/1/2024,-131.8946867,1.498075226,18,20240402,TD,8:00,9:30,-86.2,15.657,30,8,16,4/2/2024,-108.4393228,7.992685794
54,4/1/2024,-131.8946867,1.498075226,19,20240402,TD,8:00,9:30,-87.6,19.362,30,7.9,20,4/2/2024,-102.8889541,7.997763541
55,4/1/2024,-131.8946867,1.498075226,1,20240402,TD,15:33,16:20,-38.4,19.526,30,7.2,20,4/2/2024,-102.6432698,7.149701337
56,4/1/2024,-131.8946867,1.498075226,2,20240402,TD,15:33,16:20,-34.4,20.08,30,7.4,20,4/2/2024,-101.8133361,7.079660257
57,4/1/2024,-131.8946867,1.498075226,3,20240402,TD,15:33,16:20,-58,16.16,30,7.7,16,4/2/2024,-107.685791,7.498854574
58,4/1/2024,-131.8946867,1.498075226,4,20240402,TD,15:33,16:20,-47.4,19.19,30,7.3,20,4/2/2024,-103.1466231,7.305636808
59,4/1/2024,-131.8946867,1.498075226,5,20240402,TD,15:33,16:20,-44.9,20.015,30,7.5,20,4/2/2024,-101.910711,7.260301593
60,4/1/2024,-131.8946867,1.498075226,6,20240402,TD,15:33,16:20,-42.2,17.023,30,7.3,16,4/2/2024,-106.3929521,7.22146148
61,4/1/2024,-131.8946867,1.498075226,7,20240402,TD,15:33,16:20,-54.6,17.033,30,7.6,16,4/2/2024,-106.3779713,7.436794254
62,4/1/2024,-131.8946867,1.498075226,8,20240402,TD,15:33,16:20,-37.3,16.782,30,7.4,16,4/2/2024,-106.7539882,7.136890273
63,4/1/2024,-131.8946867,1.498075226,9,20240402,TD,15:33,16:20,-70.9,19.998,30,7.7,20,4/2/2024,-101.9361783,7.707337371
64,4/1/2024,-131.8946867,1.498075226,10,20240402,TD,15:33,16:20,-47.4,16.734,30,7.5,16,4/2/2024,-106.8258958,7.312589638
65,4/1/2024,-131.8946867,1.498075226,11,20240402,TD,15:33,16:20,-60.5,19.986,30,7.6,20,4/2/2024,-101.9541552,7.528585156
66,4/1/2024,-131.8946867,1.498075226,12,20240402,TD,15:33,16:20,-70.9,16.307,30,7.2,16,4/2/2024,-107.465574,7.722951561
67,4/1/2024,-131.8946867,1.498075226,13,20240402,TD,15:33,16:20,-85.5,19.881,30,8,20,4/2/2024,-102.1114531,7.958935873
68,4/1/2024,-131.8946867,1.498075226,14,20240402,TD,15:33,16:20,-77.7,16.97,30,7.8,16,4/2/2024,-106.4723501,7.838276811
69,4/1/2024,-131.8946867,1.498075226,15,20240402,TD,15:33,16:20,-83.8,16.218,30,7.9,16,4/2/2024,-107.5989026,7.947999981
70,4/1/2024,-131.8946867,1.498075226,17,20240402,TD,15:33,16:20,-80.9,19.961,30,7.8,20,4/2/2024,-101.9916071,7.879435146
71,4/1/2024,-131.8946867,1.498075226,18,20240402,TD,15:33,16:20,-84.1,16.703,30,8,16,4/2/2024,-106.8723362,7.950792257
72,4/1/2024,-131.8946867,1.498075226,19,20240402,TD,15:33,16:20,-77.6,20.029,30,7.9,20,4/2/2024,-101.889738,7.822379397
73,4/1/2024,-131.8946867,1.498075226,1,20240403,TD,7:45,8:30,-36.8,19.685,30,7.2,20,4/3/2024,-102.4050758,7.121794595
74,4/1/2024,-131.8946867,1.498075226,2,20240403,TD,7:45,8:30,-35.1,20.028,30,7.4,20,4/3/2024,-101.891236,7.091802802
75,4/1/2024,-131.8946867,1.498075226,3,20240403,TD,7:45,8:30,-60.9,15.857,30,7.7,16,4/3/2024,-108.1397078,7.550469185
76,4/1/2024,-131.8946867,1.498075226,4,20240403,TD,7:45,8:30,-44.9,19.502,30,7.3,20,4/3/2024,-102.6792236,7.261693964
77,4/1/2024,-131.8946867,1.498075226,5,20240403,TD,7:45,8:30,-37.2,20.058,30,7.5,20,4/3/2024,-101.8462938,7.127834054
78,4/1/2024,-131.8946867,1.498075226,6,20240403,TD,7:45,8:30,-37.2,15.933,30,7.3,16,4/3/2024,-108.0258541,7.137016564
79,4/1/2024,-131.8946867,1.498075226,7,20240403,TD,7:45,8:30,-44.8,16.039,30,7.6,16,4/3/2024,-107.8670581,7.269231564
80,4/1/2024,-131.8946867,1.498075226,8,20240403,TD,7:45,8:30,-37.5,16.097,30,7.4,16,4/3/2024,-107.7801697,7.141884373
81,4/1/2024,-131.8946867,1.498075226,9,20240403,TD,7:45,8:30,-71.1,20.075,30,7.7,20,4/3/2024,-101.8208265,7.710448044
82,4/1/2024,-131.8946867,1.498075226,10,20240403,TD,7:45,8:30,-69.2,16.052,30,7.5,16,4/3/2024,-107.8475831,7.694403229
83,4/1/2024,-131.8946867,1.498075226,11,20240403,TD,7:45,8:30,-57.1,19.999,30,7.6,20,4/3/2024,-101.9346802,7.470085636
84,4/1/2024,-131.8946867,1.498075226,12,20240403,TD,7:45,8:30,-48.4,15.882,30,7.2,16,4/3/2024,-108.1022559,7.332419596
85,4/1/2024,-131.8946867,1.498075226,13,20240403,TD,7:45,8:30,-81.5,19.98,30,8,20,4/3/2024,-101.9631436,7.889659151
86,4/1/2024,-131.8946867,1.498075226,14,20240403,TD,7:45,8:30,-72.3,15.968,30,7.8,16,4/3/2024,-107.9734215,7.748787067
87,4/1/2024,-131.8946867,1.498075226,15,20240403,TD,7:45,8:30,-81.5,19.98,30,7.9,16,4/3/2024,-101.9631436,7.889659151
88,4/1/2024,-131.8946867,1.498075226,17,20240403,TD,7:45,8:30,-83,19.961,30,7.8,20,4/3/2024,-101.9916071,7.915542705
89,4/1/2024,-131.8946867,1.498075226,18,20240403,TD,7:45,8:30,-82.3,15.899,30,8,16,4/3/2024,-108.0767886,7.923441261
90,4/1/2024,-131.8946867,1.498075226,19,20240403,TD,7:45,8:30,-79.6,19.934,30,7.9,20,4/3/2024,-102.0320551,7.857211197
91,4/1/2024,-131.8946867,1.498075226,1,20240403,TD,19:33,20:20,-39.3,19.734,30,7.2,20,4/3/2024,-102.3316702,7.164703478
92,4/1/2024,-131.8946867,1.498075226,2,20240403,TD,19:33,20:20,-36.5,19.984,30,7.4,20,4/3/2024,-101.9571513,7.115966977
93,4/1/2024,-131.8946867,1.498075226,3,20240403,TD,19:33,20:20,-54.5,16.1,30,7.7,16,4/3/2024,-107.7756755,7.438078737
94,4/1/2024,-131.8946867,1.498075226,4,20240403,TD,19:33,20:20,-45.3,19.943,30,7.3,20,4/3/2024,-102.0185724,7.267375388
95,4/1/2024,-131.8946867,1.498075226,5,20240403,TD,19:33,20:20,-36,19.988,30,7.5,20,4/3/2024,-101.951159,7.107361827
96,4/1/2024,-131.8946867,1.498075226,6,20240403,TD,19:33,20:20,-42.6,16.563,30,7.3,16,4/3/2024,-107.0820667,7.229571056
97,4/1/2024,-131.8946867,1.498075226,7,20240403,TD,19:33,20:20,-62.7,16.454,30,7.6,16,4/3/2024,-107.2453569,7.579632073
98,4/1/2024,-131.8946867,1.498075226,8,20240403,TD,19:33,20:20,-45.9,16.305,30,7.4,16,4/3/2024,-107.4685701,7.287678804
99,4/1/2024,-131.8946867,1.498075226,9,20240403,TD,19:33,20:20,-73.5,20.203,30,7.7,20,4/3/2024,-101.6290729,7.751134887
100,4/1/2024,-131.8946867,1.498075226,10,20240403,TD,19:33,20:20,-53.5,16.352,30,7.5,16,4/3/2024,-107.3981606,7.419855019
101,4/1/2024,-131.8946867,1.498075226,11,20240403,TD,19:33,20:20,-57.5,20.04,30,7.6,20,4/3/2024,-101.8732591,7.476820584
102,4/1/2024,-131.8946867,1.498075226,12,20240403,TD,19:33,20:20,-38.6,15.926,30,7.2,16,4/3/2024,-108.0363406,7.161439598
103,4/1/2024,-131.8946867,1.498075226,13,20240403,TD,19:33,20:20,-84.3,19.999,30,8,20,4/3/2024,-101.9346802,7.93770388
104,4/1/2024,-131.8946867,1.498075226,14,20240403,TD,19:33,20:20,-81.3,16.349,30,7.8,16,4/3/2024,-107.4026548,7.903823678
105,4/1/2024,-131.8946867,1.498075226,15,20240403,TD,19:33,20:20,-84.3,16.03,30,7.9,16,4/3/2024,-107.8805408,7.957653728
106,4/1/2024,-131.8946867,1.498075226,17,20240403,TD,19:33,20:20,-81.3,19.999,30,7.8,20,4/3/2024,-101.9346802,7.886128338
107,4/1/2024,-131.8946867,1.498075226,18,20240403,TD,19:33,20:20,-84.6,16.257,30,8,16,4/3/2024,-107.5404777,7.961736342
108,4/1/2024,-131.8946867,1.498075226,19,20240403,TD,19:33,20:20,-82.3,20.043,30,7.9,20,4/3/2024,-101.8687649,7.903104035
109,4/4/2024,-131.8946867,1.498075226,1,20240404,TD,9:00,9:50,-37.5,19.807,30,7.2,20,4/4/2024,-102.2223107,7.133563733
110,4/4/2024,-131.8946867,1.498075226,2,20240404,TD,9:00,9:50,-38.1,20.021,30,7.4,20,4/4/2024,-101.9017226,7.143389488
111,4/4/2024,-131.8946867,1.498075226,3,20240404,TD,9:00,9:50,-57,16.146,30,7.7,16,4/4/2024,-107.7067641,7.481481993
112,4/4/2024,-131.8946867,1.498075226,4,20240404,TD,9:00,9:50,-49,19.95,30,7.3,20,4/4/2024,-102.0080859,7.330976666
113,4/4/2024,-131.8946867,1.498075226,5,20240404,TD,9:00,9:50,-36.8,19.932,30,7.5,20,4/4/2024,-102.0350513,7.121241434
114,4/4/2024,-131.8946867,1.498075226,6,20240404,TD,9:00,9:50,-46.7,15.844,30,7.3,16,4/4/2024,-108.1591828,7.302882112
115,4/4/2024,-131.8946867,1.498075226,7,20240404,TD,9:00,9:50,-59.1,15.865,30,7.6,16,4/4/2024,-108.1277232,7.519052276
116,4/4/2024,-131.8946867,1.498075226,8,20240404,TD,9:00,9:50,-36.4,16.032,30,7.4,16,4/4/2024,-107.8775446,7.122857555
117,4/4/2024,-131.8946867,1.498075226,9,20240404,TD,9:00,9:50,-72.9,20.044,30,7.7,20,4/4/2024,-101.8672668,7.741520561
118,4/4/2024,-131.8946867,1.498075226,10,20240404,TD,9:00,9:50,-54.3,16,30,7.5,16,4/4/2024,-107.925483,7.43491621
119,4/4/2024,-131.8946867,1.498075226,11,20240404,TD,9:00,9:50,-59.5,19.964,30,7.6,20,4/4/2024,-101.9871129,7.511471195
120,4/4/2024,-131.8946867,1.498075226,12,20240404,TD,9:00,9:50,-39.1,15.86,30,7.2,16,4/4/2024,-108.1352136,7.170308689
121,4/4/2024,-131.8946867,1.498075226,13,20240404,TD,9:00,9:50,-85.7,19.964,30,8,20,4/4/2024,-101.9871129,7.961951376
122,4/4/2024,-131.8946867,1.498075226,14,20240404,TD,9:00,9:50,-81.6,16.112,30,7.8,16,4/4/2024,-107.7576986,7.91019957
123,4/4/2024,-131.8946867,1.498075226,15,20240404,TD,9:00,9:50,-84.3,15.971,30,7.9,16,4/4/2024,-107.9689272,7.957950492
124,4/4/2024,-131.8946867,1.498075226,17,20240404,TD,9:00,9:50,-82.7,20.183,30,7.8,20,4/4/2024,-101.6590344,7.909288631
125,4/4/2024,-131.8946867,1.498075226,18,20240404,TD,9:00,9:50,-84.8,15.856,30,8,16,4/4/2024,-108.1412059,7.967248131
126,4/4/2024,-131.8946867,1.498075226,19,20240404,TD,9:00,9:50,-79.9,19.919,30,7.9,20,4/4/2024,-102.0545262,7.862441463
127,4/4/2024,-131.8946867,1.498075226,1,20240404,TD,10:30,11:15,-43.5,19.63,30,7.2,20,4/4/2024,-102.48747,7.237248123
128,4/4/2024,-131.8946867,1.498075226,2,20240404,TD,10:30,11:15,-52.8,20.025,30,7.4,20,4/4/2024,-101.8957303,7.396077946
129,4/4/2024,-131.8946867,1.498075226,3,20240404,TD,10:30,11:15,-64.4,16,30,7.7,16,4/4/2024,-107.925483,7.610955309
