"","TrisCalDate","(Intercept)","TTris","tank","date","researcher","start_time","end_time","mV","TempInSitu","Salinity_lab","expected_pH","expected_temp","Sampling_Date","mVTris","pH"
"1",2024-04-01,-110.030594773296,0.816857872976794,1,20240401,"TD","5:20","6:20",-64.7,17.547,26,7.2,20,2024-04-01,-95.6971896761724,7.77397275190536
"2",2024-04-01,-110.030594773296,0.816857872976794,2,20240401,"TD","5:20","6:20",-68.5,17.056,26,7.4,20,2024-04-01,-96.098266891804,7.84786403275753
"3",2024-04-01,-110.030594773296,0.816857872976794,3,20240401,"TD","5:20","6:20",-76.3,16.414,26,7.7,16,2024-04-01,-96.6226896462551,7.99412634109856
"4",2024-04-01,-110.030594773296,0.816857872976794,4,20240401,"TD","5:20","6:20",-87.9,18.422,26,7.3,20,2024-04-01,-94.9824390373177,8.16095108596794
"5",2024-04-01,-110.030594773296,0.816857872976794,5,20240401,"TD","5:20","6:20",-60.2,18.063,26,7.5,20,2024-04-01,-95.2756910137164,7.68781421000196
"6",2024-04-01,-110.030594773296,0.816857872976794,6,20240401,"TD","5:20","6:20",-65.1,16.693,26,7.3,16,2024-04-01,-96.3947862996946,7.7946808415024
"7",2024-04-01,-110.030594773296,0.816857872976794,7,20240401,"TD","5:20","6:20",-74,16.705,26,7.6,16,2024-04-01,-96.3849840052189,7.94923314763686
"8",2024-04-01,-110.030594773296,0.816857872976794,8,20240401,"TD","5:20","6:20",-53.9,17.655,26,7.4,16,2024-04-01,-95.6089690258909,7.58506922849481
"9",2024-04-01,-110.030594773296,0.816857872976794,9,20240401,"TD","5:20","6:20",73.3,18.024,26,7.7,20,2024-04-01,-95.3075484707625,5.37774983656243
"10",2024-04-01,-110.030594773296,0.816857872976794,10,20240401,"TD","5:20","6:20",68.1,17.037,26,7.5,16,2024-04-01,-96.1137871913906,5.4757974381939
"11",2024-04-01,-110.030594773296,0.816857872976794,11,20240401,"TD","5:20","6:20",65.1,18.055,26,7.6,20,2024-04-01,-95.2822258767002,5.519421437365
"12",2024-04-01,-110.030594773296,0.816857872976794,12,20240401,"TD","5:20","6:20",68.9,16.382,26,7.2,16,2024-04-01,-96.6488290981904,5.46722504004231
"13",2024-04-01,-110.030594773296,0.816857872976794,13,20240401,"TD","5:20","6:20",-85.2,17.97,26,8,20,2024-04-01,-95.3516587959032,8.12207194922829
"14",2024-04-01,-110.030594773296,0.816857872976794,14,20240401,"TD","5:20","6:20",-85.8,16.785,26,7.8,16,2024-04-01,-96.3196353753807,8.15301030474246
"15",2024-04-01,-110.030594773296,0.816857872976794,15,20240401,"TD","5:20","6:20",-68.1,16.93,26,7.9,16,2024-04-01,-96.2011909837991,7.8429736337159
"16",2024-04-01,-110.030594773296,0.816857872976794,17,20240401,"TD","5:20","6:20",-85.4,18.115,26,7.8,20,2024-04-01,-95.2332144043216,8.12303163925071
"17",2024-04-01,-110.030594773296,0.816857872976794,18,20240401,"TD","5:20","6:20",-85,16.707,26,8,16,2024-04-01,-96.3833502894729,8.14045786140013
"18",2024-04-01,-110.030594773296,0.816857872976794,19,20240401,"TD","5:20","6:20",-85.2,18.119,26,7.9,20,2024-04-01,-95.2299469728297,8.11950206453149
