"","TrisCalDate","(Intercept)","TTris","tank","date","researcher","start_time","end_time","mV","TempInSitu","Salinity_lab","expected_pH","expected_temp","Sampling_Date","mVTris","pH"
"1",2024-04-01,-134.13707161488,1.63989380744928,1,20240401,"TD","5:20","6:20",-64.7,17.547,30,7.2,20,2024-04-01,-105.361854975567,7.61449219610068
"2",2024-04-01,-134.13707161488,1.63989380744928,2,20240401,"TD","5:20","6:20",-68.5,17.056,30,7.4,20,2024-04-01,-106.167042835025,7.6811742517759
"3",2024-04-01,-134.13707161488,1.63989380744928,3,20240401,"TD","5:20","6:20",-76.3,16.414,30,7.7,16,2024-04-01,-107.219854659407,7.81797190298537
"4",2024-04-01,-134.13707161488,1.63989380744928,4,20240401,"TD","5:20","6:20",-87.9,18.422,30,7.3,20,2024-04-01,-103.926947894049,8.0142553687638
"5",2024-04-01,-134.13707161488,1.63989380744928,5,20240401,"TD","5:20","6:20",-60.2,18.063,30,7.5,20,2024-04-01,-104.515669770923,7.53588271776047
"6",2024-04-01,-134.13707161488,1.63989380744928,6,20240401,"TD","5:20","6:20",-65.1,16.693,30,7.3,16,2024-04-01,-106.762324287129,7.62264490270205
"7",2024-04-01,-134.13707161488,1.63989380744928,7,20240401,"TD","5:20","6:20",-74,16.705,30,7.6,16,2024-04-01,-106.74264556144,7.77737416376391
"8",2024-04-01,-134.13707161488,1.63989380744928,8,20240401,"TD","5:20","6:20",-53.9,17.655,30,7.4,16,2024-04-01,-105.184746444363,7.42717101359347
"9",2024-04-01,-134.13707161488,1.63989380744928,9,20240401,"TD","5:20","6:20",-73.3,18.024,30,7.7,20,2024-04-01,-104.579625629414,7.76266862220615
"10",2024-04-01,-134.13707161488,1.63989380744928,10,20240401,"TD","5:20","6:20",-68.1,17.037,30,7.5,16,2024-04-01,-106.198200817366,7.6742582513793
"11",2024-04-01,-134.13707161488,1.63989380744928,11,20240401,"TD","5:20","6:20",-65.1,18.055,30,7.6,20,2024-04-01,-104.528788921383,7.62069438794382
"12",2024-04-01,-134.13707161488,1.63989380744928,12,20240401,"TD","5:20","6:20",-68.9,16.382,30,7.2,16,2024-04-01,-107.272331261246,7.68922961106082
"13",2024-04-01,-134.13707161488,1.63989380744928,13,20240401,"TD","5:20","6:20",-85.2,17.97,30,8,20,2024-04-01,-104.668179895016,7.96878192494311
