TrisCalDate,tank,date,researcher,start_time,end_time,mV,TempInSitu,Salinity_lab,expected_pH,expected_temp
20240516,1,20240516,TD,13:02,13:56,-53.1,15.998,30,7.4,16
20240516,2,20240516,TD,13:02,13:56,-49.5,15.96,30,7.5,16
20240516,3,20240516,TD,13:02,13:56,-49.2,15.93,30,7.2,20
20240516,4,20240516,TD,13:02,13:56,-49,16.013,30,7.6,20
20240516,5,20240516,TD,13:02,13:56,-49.9,16.156,30,7.3,16
20240516,6,20240516,TD,13:02,13:56,-48.9,16.011,30,7.7,20
20240516,7,20240516,TD,13:02,13:56,-49.2,16.188,30,7.9,20
20240516,8,20240516,TD,13:02,13:56,-49.3,16.148,30,7.8,20
20240516,9,20240516,TD,13:02,13:56,-49.7,16.202,30,7.5,20
20240516,10,20240516,TD,13:02,13:56,-52.3,16.068,30,7.4,20
20240516,11,20240516,TD,13:02,13:56,-54.3,16.154,30,7.2,16
20240516,12,20240516,TD,13:02,13:56,-50.3,16.302,30,7.7,16
20240516,13,20240516,TD,13:02,13:56,-49.2,16.201,30,7.9,16
20240516,14,20240516,TD,13:02,13:56,-47.7,16.055,30,8,20
20240516,15,20240516,TD,13:02,13:56,-51.8,16.214,30,7.3,20
20240516,17,20240516,TD,13:02,13:56,-49.4,16.231,30,8,16
20240516,18,20240516,TD,13:02,13:56,-48.6,16.132,30,7.8,16
20240516,19,20240516,TD,13:02,13:56,-49,16.239,30,7.6,16
20240516,1,20240517,TD,16:00,16:30,-30.7,16.199,30,7.4,16
20240516,2,20240517,TD,16:00,16:30,-29.3,16.307,30,7.5,16
20240516,3,20240517,TD,16:00,16:30,-45.8,17.834,30,7.2,20
20240516,4,20240517,TD,16:00,16:30,-33.1,17.947,30,7.6,20
20240516,5,20240517,TD,16:00,16:30,-22.1,16.314,30,7.3,16
20240516,6,20240517,TD,16:00,16:30,-35.9,16.154,30,7.7,20
20240516,7,20240517,TD,16:00,16:30,-50.4,18.054,30,7.9,20
20240516,8,20240517,TD,16:00,16:30,-46.4,18.025,30,7.8,20
20240516,9,20240517,TD,16:00,16:30,-35.2,18.144,30,7.5,20
20240516,10,20240517,TD,16:00,16:30,-31.8,18.064,30,7.4,20
20240516,11,20240517,TD,16:00,16:30,-14.1,16.356,30,7.2,16
20240516,12,20240517,TD,16:00,16:30,-38.3,18.174,30,7.7,16
20240516,13,20240517,TD,16:00,16:30,-50,16.298,30,7.9,16
20240516,14,20240517,TD,16:00,16:30,-49.4,18.183,30,8,20
20240516,15,20240517,TD,16:00,16:30,-32.4,18.1,30,7.3,20
20240516,17,20240517,TD,16:00,16:30,-44.6,16.339,30,8,16
20240516,18,20240517,TD,16:00,16:30,-51.1,16.301,30,7.8,16
20240516,19,20240517,TD,16:00,16:30,-19,16.278,30,7.6,16
