TrisCalDate,tank,date,researcher,start_time,end_time,mV,TempInSitu,Salinity_lab,expected_pH,expected_temp
20240401,1,20240401,TD,5:20,6:20,-64.7,17.547,30,7.2,20
20240401,2,20240401,TD,5:20,6:20,-68.5,17.056,30,7.4,20
20240401,3,20240401,TD,5:20,6:20,-76.3,16.414,30,7.7,16
20240401,4,20240401,TD,5:20,6:20,-87.9,18.422,30,7.3,20
20240401,5,20240401,TD,5:20,6:20,-60.2,18.063,30,7.5,20
20240401,6,20240401,TD,5:20,6:20,-65.1,16.693,30,7.3,16
20240401,7,20240401,TD,5:20,6:20,-74,16.705,30,7.6,16
20240401,8,20240401,TD,5:20,6:20,-53.9,17.655,30,7.4,16
20240401,9,20240401,TD,5:20,6:20,73.3,18.024,30,7.7,20
20240401,10,20240401,TD,5:20,6:20,68.1,17.037,30,7.5,16
20240401,11,20240401,TD,5:20,6:20,65.1,18.055,30,7.6,20
20240401,12,20240401,TD,5:20,6:20,68.9,16.382,30,7.2,16
20240401,13,20240401,TD,5:20,6:20,-85.2,17.97,30,8,20
20240401,14,20240401,TD,5:20,6:20,-85.8,16.785,30,7.8,16
20240401,15,20240401,TD,5:20,6:20,-68.1,16.93,30,7.9,16
20240401,17,20240401,TD,5:20,6:20,-85.4,18.115,30,7.8,20
20240401,18,20240401,TD,5:20,6:20,-85,16.707,30,8,16
20240401,19,20240401,TD,5:20,6:20,-85.2,18.119,30,7.9,20
20240401,1,20240401,TD,19:42,20:30,-71,17.699,30,7.2,20
20240401,2,20240401,TD,19:42,20:30,-71.5,17.626,30,7.4,20
20240401,3,20240401,TD,19:42,20:30,-76.3,16.317,30,7.7,16
20240401,4,20240401,TD,19:42,20:30,-65.3,17.806,30,7.3,20
20240401,5,20240401,TD,19:42,20:30,-59.6,17.864,30,7.5,20
20240401,6,20240401,TD,19:42,20:30,-67.1,17.046,30,7.3,16
20240401,7,20240401,TD,19:42,20:30,-65.2,16.767,30,7.6,16
20240401,8,20240401,TD,19:42,20:30,-52.5,16.666,30,7.4,16
20240401,9,20240401,TD,19:42,20:30,-73.6,18.439,30,7.7,20
20240401,10,20240401,TD,19:42,20:30,-66.6,16.406,30,7.5,16
20240401,11,20240401,TD,19:42,20:30,-65.3,18.015,30,7.6,20
20240401,12,20240401,TD,19:42,20:30,-65.7,16.38,30,7.2,16
20240401,13,20240401,TD,19:42,20:30,-78.6,17.901,30,8,20
20240401,14,20240401,TD,19:42,20:30,-78.1,16.863,30,7.8,16
20240401,15,20240401,TD,19:42,20:30,-76.4,16.164,30,7.9,16
20240401,17,20240401,TD,19:42,20:30,-79.1,17.979,30,7.8,20
20240401,18,20240401,TD,19:42,20:30,-78.7,18.067,30,8,16
20240401,19,20240401,TD,19:42,20:30,-78.9,18.025,30,7.9,20
20240401,1,20240402,TD,8:00,9:30,-86.3,19.8,30,7.2,20
20240401,2,20240402,TD,8:00,9:30,-87.2,20.019,30,7.4,20
20240401,3,20240402,TD,8:00,9:30,-87.4,16.061,30,7.7,16
20240401,4,20240402,TD,8:00,9:30,-86.9,19.5,30,7.3,20
20240401,5,20240402,TD,8:00,9:30,-87.4,19.966,30,7.5,20
20240401,6,20240402,TD,8:00,9:30,-87.7,16.662,30,7.3,16
20240401,7,20240402,TD,8:00,9:30,-83.7,16.637,30,7.6,16
20240401,8,20240402,TD,8:00,9:30,-87.7,16.401,30,7.4,16
20240401,9,20240402,TD,8:00,9:30,-87.2,20.349,30,7.7,20
20240401,10,20240402,TD,8:00,9:30,-86.6,16.108,30,7.5,16
20240401,11,20240402,TD,8:00,9:30,-86.8,20.082,30,7.6,20
20240401,12,20240402,TD,8:00,9:30,-86.6,16.265,30,7.2,16
20240401,13,20240402,TD,8:00,9:30,-87.4,19.955,30,8,20
20240401,14,20240402,TD,8:00,9:30,-86.7,16.564,30,7.8,16
20240401,15,20240402,TD,8:00,9:30,-86.9,16.141,30,7.9,16
20240401,17,20240402,TD,8:00,9:30,-87.1,19.865,30,7.8,20
20240401,18,20240402,TD,8:00,9:30,-86.2,15.657,30,8,16
20240401,19,20240402,TD,8:00,9:30,-87.6,19.362,30,7.9,20
20240401,1,20240402,TD,15:33,16:20,-38.4,19.526,30,7.2,20
20240401,2,20240402,TD,15:33,16:20,-34.4,20.08,30,7.4,20
20240401,3,20240402,TD,15:33,16:20,-58,16.16,30,7.7,16
20240401,4,20240402,TD,15:33,16:20,-47.4,19.19,30,7.3,20
20240401,5,20240402,TD,15:33,16:20,-44.9,20.015,30,7.5,20
20240401,6,20240402,TD,15:33,16:20,-42.2,17.023,30,7.3,16
20240401,7,20240402,TD,15:33,16:20,-54.6,17.033,30,7.6,16
20240401,8,20240402,TD,15:33,16:20,-37.3,16.782,30,7.4,16
20240401,9,20240402,TD,15:33,16:20,-70.9,19.998,30,7.7,20
20240401,10,20240402,TD,15:33,16:20,-47.4,16.734,30,7.5,16
20240401,11,20240402,TD,15:33,16:20,-60.5,19.986,30,7.6,20
20240401,12,20240402,TD,15:33,16:20,-70.9,16.307,30,7.2,16
20240401,13,20240402,TD,15:33,16:20,-85.5,19.881,30,8,20
20240401,14,20240402,TD,15:33,16:20,-77.7,16.97,30,7.8,16
20240401,15,20240402,TD,15:33,16:20,-83.8,16.218,30,7.9,16
20240401,17,20240402,TD,15:33,16:20,-80.9,19.961,30,7.8,20
20240401,18,20240402,TD,15:33,16:20,-84.1,16.703,30,8,16
20240401,19,20240402,TD,15:33,16:20,-77.6,20.029,30,7.9,20
20240401,1,20240403,TD,7:45,8:30,-36.8,19.685,30,7.2,20
20240401,2,20240403,TD,7:45,8:30,-35.1,20.028,30,7.4,20
20240401,3,20240403,TD,7:45,8:30,-60.9,15.857,30,7.7,16
20240401,4,20240403,TD,7:45,8:30,-44.9,19.502,30,7.3,20
20240401,5,20240403,TD,7:45,8:30,-37.2,20.058,30,7.5,20
20240401,6,20240403,TD,7:45,8:30,-37.2,15.933,30,7.3,16
20240401,7,20240403,TD,7:45,8:30,-44.8,16.039,30,7.6,16
20240401,8,20240403,TD,7:45,8:30,-37.5,16.097,30,7.4,16
20240401,9,20240403,TD,7:45,8:30,-71.1,20.075,30,7.7,20
20240401,10,20240403,TD,7:45,8:30,-69.2,16.052,30,7.5,16
20240401,11,20240403,TD,7:45,8:30,-57.1,19.999,30,7.6,20
20240401,12,20240403,TD,7:45,8:30,-48.4,15.882,30,7.2,16
