"","TrisCalDate","(Intercept)","TTris","tank","date","researcher","start_time","end_time","mV","TempInSitu","Salinity_lab","expected_pH","expected_temp","Sampling_Date","mVTris","pH"
"1",2024-05-16,-86.09816583734,0.844695023601573,1,20240516,"TD","13:02","13:56",-53.1,15.998,30,7.4,16,2024-05-16,-72.584734849762,8.03003904509431
"2",2024-05-16,-86.09816583734,0.844695023601573,2,20240516,"TD","13:02","13:56",-49.5,15.96,30,7.5,16,2024-05-16,-72.6168332606589,7.96791719765099
"3",2024-05-16,-86.09816583734,0.844695023601573,3,20240516,"TD","13:02","13:56",-49.2,15.93,30,7.2,20,2024-05-16,-72.642174111367,7.96318070915836
"4",2024-05-16,-86.09816583734,0.844695023601573,4,20240516,"TD","13:02","13:56",-49,16.013,30,7.6,20,2024-05-16,-72.572064424408,7.95833083205604
"5",2024-05-16,-86.09816583734,0.844695023601573,5,20240516,"TD","13:02","13:56",-49.9,16.156,30,7.3,16,2024-05-16,-72.451273036033,7.97166188917967
"6",2024-05-16,-86.09816583734,0.844695023601573,6,20240516,"TD","13:02","13:56",-48.9,16.011,30,7.7,20,2024-05-16,-72.5737538144552,7.9566207762124
"7",2024-05-16,-86.09816583734,0.844695023601573,7,20240516,"TD","13:02","13:56",-49.2,16.188,30,7.9,20,2024-05-16,-72.4242427952777,7.95894235361982
"8",2024-05-16,-86.09816583734,0.844695023601573,8,20240516,"TD","13:02","13:56",-49.3,16.148,30,7.8,20,2024-05-16,-72.4580305962218,7.96134116771729
"9",2024-05-16,-86.09816583734,0.844695023601573,9,20240516,"TD","13:02","13:56",-49.7,16.202,30,7.5,20,2024-05-16,-72.4124170649473,7.96742124757461
"10",2024-05-16,-86.09816583734,0.844695023601573,10,20240516,"TD","13:02","13:56",-52.3,16.068,30,7.4,20,2024-05-16,-72.5256061981099,8.01493208670208
"11",2024-05-16,-86.09816583734,0.844695023601573,11,20240516,"TD","13:02","13:56",-54.3,16.154,30,7.2,16,2024-05-16,-72.4529624260802,8.0483442901885
"12",2024-05-16,-86.09816583734,0.844695023601573,12,20240516,"TD","13:02","13:56",-50.3,16.302,30,7.7,16,2024-05-16,-72.3279475625872,7.97622393461241
"13",2024-05-16,-86.09816583734,0.844695023601573,13,20240516,"TD","13:02","13:56",-49.2,16.201,30,7.9,16,2024-05-16,-72.4132617599709,7.95872894042508
"14",2024-05-16,-86.09816583734,0.844695023601573,14,20240516,"TD","13:02","13:56",-47.7,16.055,30,8,20,2024-05-16,-72.5365872334168,7.93498709700383
"15",2024-05-16,-86.09816583734,0.844695023601573,15,20240516,"TD","13:02","13:56",-51.8,16.214,30,7.3,20,2024-05-16,-72.4022807246641,8.00379902273877
"16",2024-05-16,-86.09816583734,0.844695023601573,17,20240516,"TD","13:02","13:56",-49.4,16.231,30,8,16,2024-05-16,-72.3879209092629,7.96171964226419
"17",2024-05-16,-86.09816583734,0.844695023601573,18,20240516,"TD","13:02","13:56",-48.6,16.132,30,7.8,16,2024-05-16,-72.4715457165994,7.94940883682334
"18",2024-05-16,-86.09816583734,0.844695023601573,19,20240516,"TD","13:02","13:56",-49,16.239,30,7.6,16,2024-05-16,-72.3811633490741,7.95462215415594
"19",2024-05-16,-86.09816583734,0.844695023601573,1,20240517,"TD","16:00","16:30",-30.7,16.199,30,7.4,16,2024-05-17,-72.4149511500181,7.63653568174034
"20",2024-05-16,-86.09816583734,0.844695023601573,2,20240517,"TD","16:00","16:30",-29.3,16.307,30,7.5,16,2024-05-17,-72.3237240874692,7.61050788404413
"21",2024-05-16,-86.09816583734,0.844695023601573,3,20240517,"TD","16:00","16:30",-45.8,17.834,30,7.2,20,2024-05-17,-71.0338747864296,7.87314330407106
"22",2024-05-16,-86.09816583734,0.844695023601573,4,20240517,"TD","16:00","16:30",-33.1,17.947,30,7.6,20,2024-05-17,-70.9384242487626,7.65145097746694
"23",2024-05-16,-86.09816583734,0.844695023601573,5,20240517,"TD","16:00","16:30",-22.1,16.314,30,7.3,16,2024-05-17,-72.3178112223039,7.48504432708766
"24",2024-05-16,-86.09816583734,0.844695023601573,6,20240517,"TD","16:00","16:30",-35.9,16.154,30,7.7,20,2024-05-17,-72.4529624260802,7.72781011230638
"25",2024-05-16,-86.09816583734,0.844695023601573,7,20240517,"TD","16:00","16:30",-50.4,18.054,30,7.9,20,2024-05-17,-70.8480418812372,7.94921782633972
