date,TTris,mVTris
20240401,15.8,-108.1
20240401,16.39,-107.5
20240401,18.4,-104
20240401,20.3,-100.4
20240401,21.79,-98.7
20240404,21.355,-100.8
20240404,20.1,-102.3
20240404,19.079,-103.4
20240404,18.004,-105.1
20240404,17.056,-106.3
20240404,15.83,-108.5
20240404,14.702,-110.2
20240404,13.844,-111.2
20240404,12.804,-112.7
20240404,11.823,-113.8
20240408,21.436,-74.1
20240408,19.63,-76.6
20240408,18.624,-78.2
20240408,17.649,-79.5
20240408,16.603,-81
20240408,15.656,-82.3
20240408,14.636,-83.8
20240408,13.602,-85.2
20240408,12.583,-86.6
20240408,11.673,-87.9
