block,Species,Tank,pH_Treatment,Temp_Treatment,Date,FileName,Light_Dark,chamber.channel,ID,BLANK,notes,start.time,stop.time,volume,AFDW
S1,Rockweed,1,,,20240428,,Dark,,1,0,,6:58:00,7:29:00,,1
S1,Rockweed,1,,,20240428,,Dark,,2,0,,6:58:00,7:29:00,,1
S1,Rockweed,1,,,20240428,,Dark,,3,0,,6:58:00,7:29:00,,1
S1,Rockweed,1,,,20240428,,Dark,,4,0,,6:58:00,7:29:00,,1
S1,Rockweed,1,,,20240428,,Dark,,5,0,,6:58:00,7:29:00,,1
S1,Rockweed,1,,,20240428,,Dark,,6,0,,6:58:00,7:29:00,,1
S1,Rockweed,1,,,20240428,,Dark,,Blank,1,,6:58:00,7:29:00,,0
S2,Rockweed,1,,,20240428,,Light,,1,0,,8:15,8:46,,
S2,Rockweed,1,,,20240428,,Light,,2,0,,8:15,8:46,,
S2,Rockweed,1,,,20240428,,Light,,3,0,,8:15,8:46,,
S2,Rockweed,1,,,20240428,,Light,,4,0,,8:15,8:46,,
S2,Rockweed,1,,,20240428,,Light,,5,0,,8:15,8:46,,
S2,Rockweed,1,,,20240428,,Light,,6,0,,8:15,8:46,,
S2,Rockweed,1,,,20240428,,Light,,Blank,1,,8:15,8:46,,
S3,Rockweed,2,,,20240428,,Dark,,1,0,,9:38,10:10,,
S3,Rockweed,2,,,20240428,,Dark,,2,0,,9:38,10:10,,
S3,Rockweed,2,,,20240428,,Dark,,3,0,,9:38,10:10,,
S3,Rockweed,2,,,20240428,,Dark,,4,0,,9:38,10:10,,
S3,Rockweed,2,,,20240428,,Dark,,5,0,,9:38,10:10,,
S3,Rockweed,2,,,20240428,,Dark,,6,0,,9:38,10:10,,
S3,Rockweed,2,,,20240428,,Dark,,Blank,1,,9:38,10:10,,
,Rockweed,2,,,20240428,,Light,,1,0,,10:55,11:40,,
,Rockweed,2,,,20240428,,Light,,2,0,,10:55,11:40,,
,Rockweed,2,,,20240428,,Light,,3,0,,10:55,11:40,,
,Rockweed,2,,,20240428,,Light,,4,0,,10:55,11:40,,
,Rockweed,2,,,20240428,,Light,,5,0,,10:55,11:40,,
,Rockweed,2,,,20240428,,Light,,6,0,,10:55,11:40,,
,Rockweed,2,,,20240428,,Light,,Blank,1,,10:55,11:40,,
,,4,,,,,Dark,,,,,12:03,12:35,,
,,4,,,,,Dark,,,,,12:03,12:35,,
,,4,,,,,Dark,,,,,12:03,12:35,,
,,4,,,,,Dark,,,,,12:03,12:35,,
,,4,,,,,Dark,,,,,12:03,12:35,,
,,4,,,,,Dark,,,,,12:03,12:35,,
,,4,,,,,Dark,,,,,12:03,12:35,,
,,4,,,,,Light,,,,,1:12,1:42,,
,,4,,,,,Light,,,,,1:12,1:42,,
,,4,,,,,Light,,,,,1:12,1:42,,
,,4,,,,,Light,,,,,1:12,1:42,,
,,4,,,,,Light,,,,,1:12,1:42,,
,,4,,,,,Light,,,,,1:12,1:42,,
,,4,,,,,Light,,,,,1:12,1:42,,
,,5,,,,,Dark,,,,,2:11,,,
,,5,,,,,Dark,,,,,2:11,,,
,,5,,,,,Dark,,,,,2:11,,,
,,5,,,,,Dark,,,,,2:11,,,
,,5,,,,,Dark,,,,,2:11,,,
,,5,,,,,Dark,,,,,2:11,,,
,,5,,,,,,,,,,2:11,,,
