,TrisCalDate,(Intercept),TTris,date,SampleID,TA,Mass,mV,TempInSitu,Salinity_lab,Sampling_Date,mVTris,pH
1,4/8/2024,-104.4242455,1.41303985,20240408,1,0.002657303,60.2802,-13.9,19.79,35.33,4/8/2024,-77.09322876,7.184706814
2,4/8/2024,-104.4242455,1.41303985,20240408,2,0.002650941,60.1714,-26.8,20.076,35.35,4/8/2024,-77.63866214,7.408902739
3,4/8/2024,-104.4242455,1.41303985,20240408,3,0.002641691,60.3716,-43.2,16.18,35.31,4/8/2024,-78.00040034,7.69325202
4,4/8/2024,-104.4242455,1.41303985,20240408,4,0.002644323,59.947,-28.4,20.008,35.23,4/8/2024,-77.64714038,7.436253317
5,4/8/2024,-104.4242455,1.41303985,20240408,5,0.002642017,60.2337,-35.2,20.095,35.28,4/8/2024,-77.60616222,7.553540887
6,4/8/2024,-104.4242455,1.41303985,20240408,6,0.002637788,59.7498,-22.4,16.092,35.23,4/8/2024,-77.32214121,7.331675124
7,4/8/2024,-104.4242455,1.41303985,20240408,7,0.0026409,59.8106,-37.6,16.076,35.25,4/8/2024,-77.71779237,7.595308223
8,4/8/2024,-104.4242455,1.41303985,20240408,8,0.002649127,59.6095,-28.4,16.189,35.23,4/8/2024,-78.01029162,7.43752454
9,4/8/2024,-104.4242455,1.41303985,20240408,9,0.002649314,60.0568,-42,20.109,35.29,4/8/2024,-77.98203082,7.672407593
10,4/8/2024,-104.4242455,1.41303985,20240408,10,0.002652139,59.9723,-30.3,16.18,35.27,4/8/2024,-78.10496529,7.470769295
11,4/8/2024,-104.4242455,1.41303985,20240408,11,0.002644707,60.0264,-39.7,20.177,35.26,4/8/2024,-77.7827922,7.631828982
12,4/8/2024,-104.4242455,1.41303985,20240408,12,0.002652781,59.9269,-19.2,16.038,35.31,4/8/2024,-77.39561928,7.276925077
13,4/8/2024,-104.4242455,1.41303985,20240408,13,0.00264464,60.0644,-66.7,20.191,35.39,4/8/2024,-77.38007585,8.096081218
14,4/8/2024,-104.4242455,1.41303985,20240408,14,0.002657641,60.2151,-58.9,16.083,35.36,4/8/2024,-77.57507535,7.962451299
15,4/8/2024,-104.4242455,1.41303985,20240408,15,0.002653007,60.3568,-69.7,16.391,35.27,4/8/2024,-77.99333514,8.150731602
16,4/8/2024,-104.4242455,1.41303985,20240408,17,0.002647377,59.6878,-60.6,20.215,35.24,4/8/2024,-77.86898763,7.992917964
