date,experiment,ID,tank,sample_type,TA,water_mass,...8,TA_initial,mean.blanks,pH_treatment,temp_treatment,volume,wet_weight,TA.start,TA.stop,deltaTA,timediff,umol.cm2.hr
20240521,a,1,12,NA,2415.697793,59.889,NA,2408.1116793333335,-7.859697666666307,7.2,16,0.1145,2.6701,2024-09-25T00:23:00Z,2024-09-25T01:56:00Z,0.273584000000028,1.55,0.0038790986685291826
20240521,a,60,12,NA,2418.514083,59.8881,NA,2408.1116793333335,-7.859697666666307,7.2,16,0.1145,2.146,2024-09-25T00:25:00Z,2024-09-25T01:55:00Z,-2.54270600000018,1.5,-0.04635264568577527
20240521,a,75,12,NA,2431.942891,60.0747,NA,2408.1116793333335,-7.859697666666307,7.2,16,0.115,1.6288,2024-09-25T00:26:00Z,2024-09-25T01:51:00Z,-15.971514000000298,1.4166666666666667,-0.40794570078658443
20240528,a,56,1,NA,2441.606049,60.2726,NA,2429.844726,13.873348999999962,7.2,20,0.115,2.1513,2024-09-25T12:30:00Z,2024-09-25T14:01:00Z,-25.634672000000137,1.5166666666666666,-0.46305049826759737
20240528,a,64,1,NA,2455.67215,59.9341,NA,2429.844726,13.873348999999962,7.2,20,0.115,2.6523,2024-09-25T12:32:00Z,2024-09-25T14:05:00Z,-39.70077300000003,1.55,-0.5691625670446713
20240528,a,69,1,NA,2452.555372,59.9824,NA,2429.844726,13.873348999999962,7.2,20,0.115,1.6639,2024-09-25T12:33:00Z,2024-09-25T14:06:00Z,-36.58399499999996,1.55,-0.8360339603661423
20240528,a,3,13,NA,2423.066555,59.9633,NA,2429.7450066666665,13.773629666666693,8,20,0.115,2.3898,2024-09-25T16:00:00Z,2024-09-25T17:27:00Z,-7.095178000000033,1.45,-0.12067726151517567
20240528,a,15,13,NA,2411.991425,60.1519,NA,2429.7450066666665,13.773629666666693,8,20,0.115,1.7951,2024-09-25T16:02:00Z,2024-09-25T17:30:00Z,3.9799519999996846,1.4666666666666666,0.08909420885642537
20240528,a,59,13,NA,2409.548232,60.4729,NA,2429.7450066666665,13.773629666666693,8,20,0.115,2.2136,2024-09-25T16:05:00Z,2024-09-25T17:31:00Z,6.423144999999749,1.4333333333333333,0.11931446253104021
20240528,a,8,18,NA,2422.516571,59.8124,NA,2418.6668035000002,2.6954265000003943,8,16,0.12,2.1306,2024-09-25T06:37:00Z,2024-09-25T08:30:00Z,-6.545194000000265,1.8833333333333333,-0.10031561120761602
20240528,a,11,18,NA,2424.638169,59.8375,NA,2418.6668035000002,2.6954265000003943,8,16,0.1205,2.1805,2024-09-25T06:38:00Z,2024-09-25T08:35:00Z,-8.666791999999987,1.95,-0.12587763885018116
20240528,a,37,18,NA,2420.5584,59.9561,NA,2418.6668035000002,2.6954265000003943,8,16,0.121,2.022,2024-09-25T06:35:00Z,2024-09-25T08:39:00Z,-4.587023000000045,2.066666666666667,-0.06807044218136851
