date,experiment,ID,tank,sample_type,TA,water_mass,...8,TA_initial,mean.blanks,pH_treatment,temp_treatment,volume,wet_weight,TA.start,TA.stop,deltaTA,timediff,umol.cm2.hr
20240521,a,1,12,NA,2415.697793,59.889,NA,2408.111679,-7.859697667,7.2,16,0.1145,2.6701,2024-07-28T00:23:00Z,2024-07-28T01:56:00Z,0.273584,1.55,0.003879099
20240521,a,60,12,NA,2418.514083,59.8881,NA,2408.111679,-7.859697667,7.2,16,0.1145,2.146,2024-07-28T00:25:00Z,2024-07-28T01:55:00Z,-2.542706,1.5,-0.046352646
20240521,a,75,12,NA,2431.942891,60.0747,NA,2408.111679,-7.859697667,7.2,16,0.115,1.6288,2024-07-28T00:26:00Z,2024-07-28T01:51:00Z,-15.971514,1.416666667,-0.407945701
20240528,a,56,1,NA,2441.606049,60.2726,NA,2429.844726,13.873349,7.2,20,0.115,2.1513,2024-07-28T12:30:00Z,2024-07-28T14:01:00Z,-25.634672,1.516666667,-0.463050498
20240528,a,64,1,NA,2455.67215,59.9341,NA,2429.844726,13.873349,7.2,20,0.115,2.6523,2024-07-28T12:32:00Z,2024-07-28T14:05:00Z,-39.700773,1.55,-0.569162567
20240528,a,69,1,NA,2452.555372,59.9824,NA,2429.844726,13.873349,7.2,20,0.115,1.6639,2024-07-28T12:33:00Z,2024-07-28T14:06:00Z,-36.583995,1.55,-0.83603396
20240717,b,49,103,NA,2375.702425,59.6598,NA,2338.837855,-5.336628,7.2,20,0.115,1.6642,2024-07-28T09:00:00Z,2024-07-28T10:15:00Z,-31.527942,1.25,-0.893247485
20240717,b,52,103,NA,2367.690756,60.1568,NA,2338.837855,-5.336628,7.2,20,0.11525,1.5622,2024-07-28T09:00:00Z,2024-07-28T10:15:00Z,-23.516273,1.25,-0.711306292
20240717,b,59,103,NA,2360.351895,60.3394,NA,2338.837855,-5.336628,7.2,20,0.115,1.9869,2024-07-28T09:00:00Z,2024-07-28T10:15:00Z,-16.177412,1.25,-0.383897013
20240719,b,9,111,NA,2362.199195,59.8542,NA,2340.457049,-2.6125755,7.2,16,0.115,1.5073,2024-07-28T10:55:00Z,2024-07-28T12:15:00Z,-19.129571,1.333333333,-0.560994373
20240719,b,22,111,NA,2369.978736,59.6538,NA,2340.457049,-2.6125755,7.2,16,0.115,1.7721,2024-07-28T10:55:00Z,2024-07-28T12:15:00Z,-26.909112,1.333333333,-0.671218803
20240719,b,24,111,NA,2370.326147,60.0327,NA,2340.457049,-2.6125755,7.2,16,0.115,1.9589,2024-07-28T10:55:00Z,2024-07-28T12:15:00Z,-27.256523,1.333333333,-0.615051046
20240601,a,19,4,NA,2442.113525,59.6184,NA,2440.631593,13.887701,7.3,20,0.115,2.3462,2024-07-28T14:15:00Z,2024-07-28T15:40:00Z,-15.369633,1.416666667,-0.272535137
20240601,a,20,4,NA,2441.572605,60.1459,NA,2440.631593,13.887701,7.3,20,0.1145,2.6092,2024-07-28T14:16:00Z,2024-07-28T15:41:00Z,-14.828713,1.416666667,-0.235411552
20240601,a,62,4,NA,2421.60583,60.2944,NA,2440.631593,13.887701,7.3,20,0.115,2.3512,2024-07-28T14:17:00Z,2024-07-28T15:42:00Z,5.138062,1.416666667,0.090914636
20240601,a,30,6,NA,2436.301705,60.3763,NA,2426.808111,0.064219,7.3,16,0.115,2.2574,2024-07-28T08:48:00Z,2024-07-28T10:23:00Z,-9.557813,1.583333333,-0.157604772
20240601,a,73,6,NA,2376.844467,60.2661,NA,2426.808111,0.064219,7.3,16,0.115,2.1169,2024-07-28T08:48:00Z,2024-07-28T10:22:00Z,49.899425,1.566666667,0.886768597
20240601,a,7,6,NA,2435.407103,60.3693,NA,2426.808111,0.064219,7.3,16,0.115,1.9467,2024-07-28T02:05:00Z,2024-07-28T03:25:00Z,-8.663211,1.333333333,-0.196712898
20240716,b,13,115,NA,2362.227323,60.2734,NA,2333.028471,-11.146012,7.3,20,0.115,1.8433,2024-07-28T14:46:00Z,2024-07-28T16:00:00Z,-18.05284,1.233333333,-0.468016054
20240716,b,35,115,NA,2356.848424,60.3693,NA,2333.028471,-11.146012,7.3,20,0.115,1.7411,2024-07-28T14:46:00Z,2024-07-28T16:00:00Z,-12.673941,1.233333333,-0.347855766
20240716,b,66,115,NA,2336.274623,60.3473,NA,2333.028471,-11.146012,7.3,20,0.11525,1.5213,2024-07-28T14:46:00Z,2024-07-28T16:00:00Z,7.89986,1.233333333,0.24869031
20240722,b,19,105,NA,2373.855171,59.9377,NA,2344.784988,1.7153635,7.3,16,0.115,1.7874,2024-07-28T09:14:00Z,2024-07-28T11:00:00Z,-30.785547,1.766666667,-0.574595494
20240722,b,21,105,NA,2370.777261,60.2943,NA,2344.784988,1.7153635,7.3,16,0.115,1.4185,2024-07-28T09:14:00Z,2024-07-28T11:00:00Z,-27.707637,1.766666667,-0.651639264
20240722,b,37,105,NA,2358.044079,59.9854,NA,2344.784988,1.7153635,7.3,16,0.115,1.5959,2024-07-28T09:14:00Z,2024-07-28T11:00:00Z,-14.974455,1.766666667,-0.313027466
